,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
9241,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2013,184953.219951752,47,363432,0,1,508.9073608040898,12.932267934579235
9242,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2014,171524.552117185,39,365254,0,1,469.6034872094077,10.677501136195634
9243,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2015,174249.533833641,57,367508,0,1,474.1380700111045,15.509866451886761
9244,18003,ALLEN,,,,IN,2016,155402.059608098,,,0,1,,
9245,18003,ALLEN,,,,IN,2017,132840.400655854,,,0,1,,
9246,18003,ALLEN,,,,IN,2018,119823.30945224599,,,0,1,,
9247,18003,ALLEN,,,,IN,2019,112778.32762886399,,,0,1,,
9836,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2006,159314.593329576,17,491432,0,0,324.18441072127166,3.459278191082388
9837,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2007,165995.204251518,17,493403,0,0,336.42925610812665,3.445459391207593
9838,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2008,178104.903470008,17,495479,0,0,359.46004466386665,3.431023312794286
9839,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2009,190859.366657399,20,495789,0,0,384.9608737938901,4.033974130123903
9840,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2010,206837.012510665,13,495972,0,1,417.0336480903458,2.621115708144815
9841,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2011,224012.919325348,21,495035,0,1,452.51935585432943,4.242124294241821
9842,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2012,227370.45376123503,25,493511,0,1,460.72013341391585,5.065743215450111
9843,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2013,219472.416687677,44,491909,0,1,446.16467006636793,8.944743844898142
9844,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2014,200866.606862933,39,491259,0,1,408.88127619633025,7.938785854304959
9845,18089,LAKE,"Lake County, IN",LAKE COUNTY,INDIANA,IN,2015,191714.195290057,59,488195,0,1,392.7000384888354,12.085334753530864
9846,18089,LAKE,,,,IN,2016,185644.686397044,,,0,1,,
9847,18089,LAKE,,,,IN,2017,168937.641558218,,,0,1,,
9848,18089,LAKE,,,,IN,2018,148028.764116056,,,0,1,,
9849,18089,LAKE,,,,IN,2019,132408.805372552,,,0,1,,
9892,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2006,414058.373716767,22,878515,0,0,471.31622535388357,2.504225881174482
9893,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2007,453962.99626449996,48,883591,0,0,513.7705072420384,5.432377649840254
9894,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2008,469451.35939733306,48,889504,0,0,527.7675641675958,5.396265784077419
9895,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2009,506314.68452367804,124,898394,0,0,563.5775445112923,13.80240740699515
9896,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2010,553389.73155516,106,904604,0,1,611.7480483782517,11.717834544176236
9897,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2011,593686.635702737,126,911294,0,1,651.4765110960207,13.826492877161488
9898,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2012,623442.714272954,157,919917,0,1,677.716266003296,17.0667571096088
9899,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2013,579221.5015488811,183,930127,0,1,622.7337788806057,19.674732590280684
9900,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2014,513925.43506849505,215,936178,0,1,548.9612392819475,22.9657180578907
9901,18097,MARION,"Marion County, IN",MARION COUNTY,INDIANA,IN,2015,505024.175851292,232,940152,0,1,537.1728995431504,24.67686076294046
9902,18097,MARION,,,,IN,2016,470924.543522677,,,0,1,,
9903,18097,MARION,,,,IN,2017,405601.09349848196,,,0,1,,
9904,18097,MARION,,,,IN,2018,354212.46139238,,,0,1,,
9905,18097,MARION,,,,IN,2019,307238.452219667,,,0,1,,
11567,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2006,169190.81846458,21,405990,0,0,416.7364182974457,5.172541195595951
11568,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2007,180197.58295689398,22,413024,0,0,436.2884068647197,5.326566979158597
11569,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2008,203194.736891787,28,419495,0,0,484.37940116517956,6.674692189418229
11570,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2009,215097.495533319,32,425737,0,0,505.235616198073,7.5163774818726115
11571,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2010,228997.311290485,36,432360,0,1,529.6449978963942,8.32639467110741
11572,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2011,265190.034750927,39,438783,0,1,604.376274265245,8.888220373168513
11573,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2012,262127.87786542898,44,444753,0,1,589.3785491394751,9.89313169332191
11574,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2013,238320.207861979,48,452780,0,1,526.3487960200958,10.601174963558462
11575,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2014,233288.70972917497,38,461069,0,1,505.9735304893085,8.241716532666477
11576,19153,POLK,"Polk County, IA",POLK COUNTY,IOWA,IA,2015,228113.36123543998,55,467517,0,1,487.9252759481259,11.764278090422382
11577,19153,POLK,,,,IA,2016,210125.115884509,,,0,1,,
11578,19153,POLK,,,,IA,2017,188092.668386087,,,0,1,,
11579,19153,POLK,,,,IA,2018,157578.193514068,,,0,1,,
11580,19153,POLK,,,,IA,2019,135971.981895537,,,0,1,,
12494,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2006,175707.58685025,23,514813,0,0,341.3037099883841,4.467641648520919
12495,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2007,219889.821768255,20,523879,0,0,419.7339877495662,3.8176754555918446
12496,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2008,254553.259493925,25,532175,0,0,478.3262263239066,4.697702823319397
12497,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2009,271936.670125323,22,539396,0,0,504.1503276355831,4.078636104086794
12498,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2010,281412.220618929,22,545681,0,1,515.7082995723308,4.031659522688163
12499,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2011,315383.91731951,28,553034,0,1,570.2794354768604,5.0629798529566
12500,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2012,308113.369238996,28,559647,0,1,550.5494878718121,5.0031537737180765
12501,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2013,293455.645226262,35,566661,0,1,517.8680820212826,6.176532353558829
12502,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2014,295430.826905175,36,573322,0,1,515.296512091242,6.279193891042032
12503,20091,JOHNSON,"Johnson County, KS",JOHNSON COUNTY,KANSAS,KS,2015,273706.41894818,27,580158,0,1,471.7790997421047,4.653904625981198
12504,20091,JOHNSON,,,,KS,2016,252036.465085793,,,0,1,,
12505,20091,JOHNSON,,,,KS,2017,218181.30648482498,,,0,1,,
12506,20091,JOHNSON,,,,KS,2018,185818.794617558,,,0,1,,
12507,20091,JOHNSON,,,,KS,2019,168118.293163081,,,0,1,,
13068,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2006,228744.458999763,60,471659,0,0,484.9784674940222,12.721054829866492
13069,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2007,254372.988076078,51,478479,0,0,531.628322405117,10.658774993259891
13070,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2008,249880.05683573202,48,486077,0,0,514.0750474425492,9.874978655645094
13071,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2009,260407.055335818,55,495006,0,0,526.06848267661,11.110976432608897
13072,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2010,265460.976417324,40,499138,0,1,531.83884299998,8.013815818471045
13073,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2011,281535.94889200997,45,501051,0,1,561.8908033154509,8.981121682223966
13074,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2012,293971.582276779,57,504171,0,1,583.0791185466419,11.305687951111825
13075,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2013,293221.796292816,61,506542,0,1,578.8696619289536,12.042436757465323
13076,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2014,301276.205006395,74,509084,0,1,591.8005771275368,14.535911558799727
13077,20173,SEDGWICK,"Sedgwick County, KS",SEDGWICK COUNTY,KANSAS,KS,2015,305040.36376815796,72,511230,0,1,596.679310228582,14.08368053517986
13078,20173,SEDGWICK,,,,KS,2016,289136.514135062,,,0,1,,
13079,20173,SEDGWICK,,,,KS,2017,275077.93407279695,,,0,1,,
13080,20173,SEDGWICK,,,,KS,2018,231534.95505807298,,,0,1,,
13081,20173,SEDGWICK,,,,KS,2019,195602.134241472,,,0,1,,
14078,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2006,342053.87638997304,82,715149,0,0,478.29735676058147,11.466142020753717
14079,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2007,364190.191219536,74,723040,0,0,503.6930062230803,10.23456516928524
14080,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2008,405014.64550112,78,730194,0,0,554.6671781761011,10.682092704130683
14081,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2009,430588.009930233,63,736705,0,0,584.4781967412098,8.551591206792407
14082,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2010,467760.22471489396,91,742096,0,1,630.3230642866879,12.262564412151528
14083,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2011,506414.41733742796,129,746458,0,1,678.4231897004627,17.28161530856391
14084,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2012,499955.297105397,148,751802,0,1,665.0092672078513,19.686034354790223
14085,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2013,435604.91189678403,158,759427,0,1,573.596819571577,20.805159679600543
14086,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2014,437366.652306762,161,762038,0,1,573.9433628070543,21.127555318763633
14087,21111,JEFFERSON,"Jefferson County, KY",JEFFERSON COUNTY,KENTUCKY,KY,2015,441264.15919910895,184,765322,0,1,576.5732060480542,24.042167871823885
14088,21111,JEFFERSON,,,,KY,2016,407198.96968092,,,0,1,,
14089,21111,JEFFERSON,,,,KY,2017,379411.543229736,,,0,1,,
14090,21111,JEFFERSON,,,,KY,2018,333367.054480837,,,0,1,,
14091,21111,JEFFERSON,,,,KY,2019,296890.164264407,,,0,1,,
15188,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2006,230428.62531134998,34,433474,0,0,531.5858051725132,7.843607690426646
15189,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2007,278059.81218363,34,433344,0,0,641.6606949297326,7.845960714813174
15190,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2008,309529.018698522,30,433723,0,0,713.6559940296503,6.916857072371075
15191,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2009,281403.40859063703,29,437623,0,0,643.0270086138916,6.62670837684491
15192,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2010,255166.854703017,31,440937,0,1,578.6923181838154,7.030482812737421
15193,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2011,258428.132470515,24,441627,0,1,585.1728550802261,5.434450339313493
15194,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2012,262194.155547517,28,443075,0,1,591.7602111324651,6.319471872707781
15195,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2013,246274.010922789,52,444345,0,1,554.240535896182,11.702618460880622
15196,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2014,222592.246787708,56,445334,0,1,499.83214124164783,12.574831474803183
15197,22033,EAST BATON ROUGE,"East Baton Rouge Parish, LA",EAST BATON ROUGE PARISH,LOUISIANA,LA,2015,213727.645338877,72,445776,0,1,479.4507675130042,16.151609777107787
15198,22033,EAST BATON ROUGE,,,,LA,2016,201575.115353859,,,0,1,,
15199,22033,EAST BATON ROUGE,,,,LA,2017,186412.186560599,,,0,1,,
15200,22033,EAST BATON ROUGE,,,,LA,2018,157542.690748377,,,0,1,,
15201,22033,EAST BATON ROUGE,,,,LA,2019,133621.164522576,,,0,1,,
15314,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2006,397093.27751713496,115,426285,0,0,931.5206435064217,26.97725699942527
15315,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2007,325947.829235001,117,432683,0,0,753.3178544916278,27.04058167295688
15316,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2008,279510.67466024996,81,431759,0,0,647.376602827619,18.76046590806445
15317,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2009,261225.78236983,71,431921,0,0,604.7999110250023,16.43819124330607
15318,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2010,284180.371005258,58,432618,0,1,656.8852220787346,13.406746829766677
15319,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2011,293081.614821397,80,434133,0,1,675.0963755839731,18.427532576422433
15320,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2012,279899.804061618,84,434049,0,1,644.8576175998977,19.35265373264309
15321,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2013,274846.212860363,118,434394,0,1,632.7118073922821,27.16427943295718
15322,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2014,258015.383392164,104,434235,0,1,594.1837562429652,23.950165233111104
15323,22051,JEFFERSON,"Jefferson Parish, LA",JEFFERSON PARISH,LOUISIANA,LA,2015,265315.470902759,116,435358,0,1,609.4190778686943,26.64473835326329
15324,22051,JEFFERSON,,,,LA,2016,260051.25128359898,,,0,1,,
15325,22051,JEFFERSON,,,,LA,2017,239156.63385478198,,,0,1,,
15326,22051,JEFFERSON,,,,LA,2018,191122.56991529,,,0,1,,
15327,22051,JEFFERSON,,,,LA,2019,164254.376093336,,,0,1,,
16085,24003,ANNE ARUNDEL,,ANNE ARUNDEL COUNTY,MARYLAND,MD,2006,208103.778776898,,517698,0,0,401.97910514797815,
16086,24003,ANNE ARUNDEL,,ANNE ARUNDEL COUNTY,MARYLAND,MD,2007,227832.25035830901,,520503,0,0,437.71553739038774,
16087,24003,ANNE ARUNDEL,,ANNE ARUNDEL COUNTY,MARYLAND,MD,2008,238739.953931777,,525304,0,0,454.4796040612236,
16088,24003,ANNE ARUNDEL,"Anne Arundel County, MD",ANNE ARUNDEL COUNTY,MARYLAND,MD,2009,258076.21633445797,10,532395,0,0,484.7457551901463,1.8783046422299232
16089,24003,ANNE ARUNDEL,"Anne Arundel County, MD",ANNE ARUNDEL COUNTY,MARYLAND,MD,2010,280801.646297993,10,539305,0,1,520.6731743595795,1.8542383252519445
16090,24003,ANNE ARUNDEL,,ANNE ARUNDEL COUNTY,MARYLAND,MD,2011,301158.487513467,,544863,0,1,552.7233222176344,
16091,24003,ANNE ARUNDEL,"Anne Arundel County, MD",ANNE ARUNDEL COUNTY,MARYLAND,MD,2012,300147.68244645896,15,550476,0,1,545.2511688910306,2.7249144376866568
16092,24003,ANNE ARUNDEL,"Anne Arundel County, MD",ANNE ARUNDEL COUNTY,MARYLAND,MD,2013,292647.32163972396,25,555638,0,1,526.6870185979432,4.499332299086816
16093,24003,ANNE ARUNDEL,"Anne Arundel County, MD",ANNE ARUNDEL COUNTY,MARYLAND,MD,2014,292022.14998661,29,559421,0,1,522.0078438003042,5.18393124319609
16094,24003,ANNE ARUNDEL,"Anne Arundel County, MD",ANNE ARUNDEL COUNTY,MARYLAND,MD,2015,271408.216098151,34,563133,0,1,481.9611283624845,6.037650075559415
16095,24003,ANNE ARUNDEL,,,,MD,2016,271961.273919649,,,0,1,,
16096,24003,ANNE ARUNDEL,,,,MD,2017,242399.250703801,,,0,1,,
16097,24003,ANNE ARUNDEL,,,,MD,2018,204634.162285373,,,0,1,,
16098,24003,ANNE ARUNDEL,,,,MD,2019,185619.987666778,,,0,1,,
16099,24005,BALTIMORE,,BALTIMORE COUNTY,MARYLAND,MD,2006,324440.72987492,,793733,0,0,408.7529810086263,
16100,24005,BALTIMORE,,BALTIMORE COUNTY,MARYLAND,MD,2007,369553.754814365,,796073,0,0,464.2209380475974,
16101,24005,BALTIMORE,,BALTIMORE COUNTY,MARYLAND,MD,2008,389431.764898617,,798651,0,0,487.61194176006416,
16102,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2009,457361.681279109,14,801808,0,0,570.4129682905495,1.7460539181449923
16103,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2010,507742.951947183,15,806654,0,1,629.4432953251121,1.859533331515123
16104,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2011,545159.068071799,22,813021,0,1,670.5350391586429,2.705957164698083
16105,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2012,532198.8961097919,33,818218,0,1,650.4365537177035,4.033154978257628
16106,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2013,500104.054171978,39,822426,0,1,608.0839542669833,4.742067979368357
16107,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2014,485940.66475360596,38,825201,0,1,588.8755160907536,4.6049386755469275
16108,24005,BALTIMORE,"Baltimore County, MD",BALTIMORE COUNTY,MARYLAND,MD,2015,479206.759537767,66,827796,0,1,578.8947512886834,7.97297884986156
16109,24005,BALTIMORE,,,,MD,2016,459062.45228646096,,,0,1,,
16110,24005,BALTIMORE,,,,MD,2017,402654.786740083,,,0,1,,
16111,24005,BALTIMORE,,,,MD,2018,314664.28586678,,,0,1,,
16112,24005,BALTIMORE,,,,MD,2019,270309.593583235,,,0,1,,
16267,24031,MONTGOMERY,,MONTGOMERY COUNTY,MARYLAND,MD,2006,228097.092118729,,926492,0,0,246.1943461127878,
16268,24031,MONTGOMERY,,MONTGOMERY COUNTY,MARYLAND,MD,2007,292070.856433211,,931694,0,0,313.48367214258224,
16269,24031,MONTGOMERY,,MONTGOMERY COUNTY,MARYLAND,MD,2008,304108.657625561,,942748,0,0,322.57682607182517,
16270,24031,MONTGOMERY,,MONTGOMERY COUNTY,MARYLAND,MD,2009,347369.740438162,,959013,0,0,362.2158828276176,
16271,24031,MONTGOMERY,,MONTGOMERY COUNTY,MARYLAND,MD,2010,371133.381084289,,975619,0,1,380.40811124454217,
16272,24031,MONTGOMERY,"Montgomery County, MD",MONTGOMERY COUNTY,MARYLAND,MD,2011,341194.015782533,13,991325,0,1,344.17977533355156,1.3113761884346709
16273,24031,MONTGOMERY,"Montgomery County, MD",MONTGOMERY COUNTY,MARYLAND,MD,2012,304801.367426604,18,1005310,0,1,303.19142098119386,1.7904924849051536
16274,24031,MONTGOMERY,"Montgomery County, MD",MONTGOMERY COUNTY,MARYLAND,MD,2013,276447.89103724697,19,1015534,0,1,272.2192374034222,1.8709368667124882
16275,24031,MONTGOMERY,"Montgomery County, MD",MONTGOMERY COUNTY,MARYLAND,MD,2014,262318.012161699,21,1025063,0,1,255.90428311401254,2.0486545704995693
16276,24031,MONTGOMERY,"Montgomery County, MD",MONTGOMERY COUNTY,MARYLAND,MD,2015,257425.57783172998,22,1033370,0,1,249.11268745147427,2.128956714439165
16277,24031,MONTGOMERY,,,,MD,2016,247850.125952326,,,0,1,,
16278,24031,MONTGOMERY,,,,MD,2017,217842.608350142,,,0,1,,
16279,24031,MONTGOMERY,,,,MD,2018,179184.38327550798,,,0,1,,
16280,24031,MONTGOMERY,,,,MD,2019,155586.64396700897,,,0,1,,
16281,24033,PRINCE GEORGES,,PRINCE GEORGE'S COUNTY,MARYLAND,MD,2006,203722.81067941998,,852097,0,0,239.08406047600212,
16282,24033,PRINCE GEORGES,,PRINCE GEORGE'S COUNTY,MARYLAND,MD,2007,215685.060309583,,849916,0,0,253.7722084412848,
16283,24033,PRINCE GEORGES,"Prince George's County, MD",PRINCE GEORGE'S COUNTY,MARYLAND,MD,2008,219278.66122424102,15,850167,0,0,257.92422103450383,1.7643592376556607
16284,24033,PRINCE GEORGES,,PRINCE GEORGE'S COUNTY,MARYLAND,MD,2009,238302.071537142,,856161,0,0,278.3379195468399,
16285,24033,PRINCE GEORGES,,PRINCE GEORGE'S COUNTY,MARYLAND,MD,2010,259221.058073589,,866442,0,1,299.1787771986919,
16286,24033,PRINCE GEORGES,"Prince George's County, MD",PRINCE GEORGE'S COUNTY,MARYLAND,MD,2011,274509.23254654196,13,874594,0,1,313.8704730955643,1.4864039771596878
16287,24033,PRINCE GEORGES,"Prince George's County, MD",PRINCE GEORGE'S COUNTY,MARYLAND,MD,2012,258818.69264300002,18,882787,0,1,293.18362486420847,2.0389969494340083
16288,24033,PRINCE GEORGES,"Prince George's County, MD",PRINCE GEORGE'S COUNTY,MARYLAND,MD,2013,237055.436704736,21,891020,0,1,266.0495125864021,2.3568494534353888
16289,24033,PRINCE GEORGES,"Prince George's County, MD",PRINCE GEORGE'S COUNTY,MARYLAND,MD,2014,227167.846353592,25,900372,0,1,252.30443233862448,2.776630104001457
16290,24033,PRINCE GEORGES,"Prince George's County, MD",PRINCE GEORGE'S COUNTY,MARYLAND,MD,2015,220770.829648625,28,906754,0,1,243.47378632862385,3.0879378530450374
16291,24033,PRINCE GEORGES,,,,MD,2016,206360.915841196,,,0,1,,
16292,24033,PRINCE GEORGES,,,,MD,2017,186597.26394237598,,,0,1,,
16293,24033,PRINCE GEORGES,,,,MD,2018,160181.50164703702,,,0,1,,
16294,24033,PRINCE GEORGES,,,,MD,2019,142580.23281940198,,,0,1,,
16393,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2006,301218.538460024,10,621109,0,0,484.96888381914283,1.6100233614389743
16394,24510,BALTIMORE CITY,,BALTIMORE CITY,MARYLAND,MD,2007,283622.597148363,,620306,0,0,457.23013665571995,
16395,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2008,290690.71504570096,11,620184,0,0,468.71688893247966,1.773667169743173
16396,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2009,306105.483933931,10,620509,0,0,493.31352798094946,1.6115801704729502
16397,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2010,321099.957692232,13,620942,0,1,517.1174726338885,2.093593282464385
16398,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2011,333414.80011009204,16,620493,0,1,537.3385358256935,2.578594762551713
16399,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2012,345623.25637037,38,623035,0,1,554.7413168929033,6.099175808742687
16400,24510,BALTIMORE CITY,"Baltimore city, MD",BALTIMORE CITY,MARYLAND,MD,2013,334665.075455583,48,622591,0,1,537.5359994853492,7.709716330624761
